2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-04T08:46:05.124Z,winkado,battle-gen9championsvgc2026regmb-2675424031,ngphusi01,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:47:35.752Z,winkado,battle-gen9championsvgc2026regmb-2675424432,Winkado,1006,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:48:14.761Z,winkado,battle-gen9championsvgc2026regmb-2675425160,Winkado,1044,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:50:59.831Z,winkado,battle-gen9championsvgc2026regmb-2675425544-iddgql818nd7rayecj1ig9kmifp70aqpw,Winkado,1030,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:52:01.585Z,winkado,battle-gen9championsvgc2026regmb-2675425724,Winkado,1016,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:53:51.158Z,winkado,battle-gen9championsvgc2026regmb-2675426456,Winkado,1006,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:55:03.550Z,winkado,battle-gen9championsvgc2026regmb-2675426749,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:55:05.969Z,winkado,battle-gen9championsvgc2026regmb-2675427263-3gcnsg20kcukox0uid4di5nfkmucg9jpw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:58:05.210Z,winkado,battle-gen9championsvgc2026regmb-2675427568,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:58:24.860Z,winkado,battle-gen9championsvgc2026regmb-2675427575,full-rainbow,1045,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:01:02.150Z,winkado,battle-gen9championsvgc2026regmb-2675428412-pshqyj7stfj5a7en1pcdgtrcp5muuhipw,Winkado,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:02:59.305Z,winkado,battle-gen9championsvgc2026regmb-2675428478-lqv21q21vjs6vuaxou02qtrmstymrhkpw,Winkado,1045,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:04:37.804Z,winkado,battle-gen9championsvgc2026regmb-2675429192,Winkado,1074,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:06:38.432Z,winkado,battle-gen9championsvgc2026regmb-2675429700-cjyn6kp542sgqbhh45jc03ng8mwoooqpw,Winkado,1057,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:07:03.314Z,winkado,battle-gen9championsvgc2026regmb-2675430162,Winkado,1043,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:08:54.413Z,winkado,battle-gen9championsvgc2026regmb-2675430807-pj785t06v3bhgb5hq5xewrg1dyi7mrvpw,singaperra,,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:10:47.399Z,winkado,battle-gen9championsvgc2026regmb-2675430714-hh16sqn33je7owewjef1xklrna6f9i3pw,Winkado,1031,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:12:39.698Z,winkado,battle-gen9championsvgc2026regmb-2675431322,Zen4,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:15:46.948Z,winkado,battle-gen9championsvgc2026regmb-2675431837-edmaygo1f7y4t6jtsdfionrfb9gs6ghpw,Doctor loki,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:17:41.129Z,winkado,battle-gen9championsvgc2026regmb-2675433202,Winkado,1045,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:18:55.885Z,winkado,battle-gen9championsvgc2026regmb-2675432334,SludgeWizard,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:21:37.803Z,winkado,battle-gen9championsvgc2026regmb-2675434067,xinies,1042,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:24:19.685Z,winkado,battle-gen9championsvgc2026regmb-2675434829,lil lupetto,1154,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:25:04.741Z,winkado,battle-gen9championsvgc2026regmb-2675433744-5gjmkxd9ixvg7o9nlg4aq5p9y4fe8fkpw,Winkado,1031,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:27:34.747Z,winkado,battle-gen9championsvgc2026regmb-2675435776-yhq7fwmtlxaimd89j1i3dsvii0vl1pcpw,Bugsmax21,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:28:21.959Z,winkado,battle-gen9championsvgc2026regmb-2675435555,initedfoxy1233,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:29:57.561Z,winkado,battle-gen9championsvgc2026regmb-2675436431,Flinchedboys,,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:30:37.633Z,winkado,battle-gen9championsvgc2026regmb-2675436647,natepkmntrainer,1024,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:32:17.681Z,winkado,battle-gen9championsvgc2026regmb-2675437232,kndnxx,1145,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:32:27.309Z,winkado,battle-gen9championsvgc2026regmb-2675437053,umbreongrey07,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:33:25.575Z,winkado,battle-gen9championsvgc2026regmb-2675437731-5m2t89jggnq44f7vtfg33rke280q6mspw,Winkado,1094,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:35:57.555Z,winkado,battle-gen9championsvgc2026regmb-2675438037,Winkado,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:36:14.128Z,winkado,battle-gen9championsvgc2026regmb-2675437776,Winkado,1064,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:39:10.087Z,winkado,battle-gen9championsvgc2026regmb-2675438753,Winkado,1029,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:39:56.283Z,winkado,battle-gen9championsvgc2026regmb-2675438808,Nikael,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:42:03.027Z,winkado,battle-gen9championsvgc2026regmb-2675439821-ibq3eib1hncj31qt0otyoynphbhvsplpw,Stmm90,1055,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:43:58.739Z,winkado,battle-gen9championsvgc2026regmb-2675439645,Winkado,1003,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:45:39.677Z,winkado,battle-gen9championsvgc2026regmb-2675440406,B0bmitner0,1031,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:47:12.156Z,winkado,battle-gen9championsvgc2026regmb-2675441000,Winkado,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:48:37.270Z,winkado,battle-gen9championsvgc2026regmb-2675441493,Winkado,1044,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:50:05.422Z,winkado,battle-gen9championsvgc2026regmb-2675442371,Winkado,1057,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:51:01.892Z,winkado,battle-gen9championsvgc2026regmb-2675441915-5j6rbftepu90r669psen6pcu9nhx0eqpw,Winkado,1076,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:52:06.070Z,winkado,battle-gen9championsvgc2026regmb-2675442718-gn820iuqemx2g0f0ermv07540ofkbtlpw,Ise_Vol2,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:53:43.860Z,winkado,battle-gen9championsvgc2026regmb-2675443309-g773vklh04n1l9um7rp97qhlpm441d0pw,Winkado,1015,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:54:05.874Z,winkado,battle-gen9championsvgc2026regmb-2675443005-ibmqcxrquhdvc7cxxwfexl1vdmst8odpw,Winkado,1031,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:55:17.659Z,winkado,battle-gen9championsvgc2026regmb-2675443881,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:56:24.540Z,winkado,battle-gen9championsvgc2026regmb-2675443729,torebi,1036,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:57:36.073Z,winkado,battle-gen9championsvgc2026regmb-2675444256,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T09:59:29.776Z,winkado,battle-gen9championsvgc2026regmb-2675444502-a7skdwa5fj24q60my17kq02ml2c74vxpw,RandomizerBG,1086,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:01:42.178Z,winkado,battle-gen9championsvgc2026regmb-2675444883,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:03:45.749Z,winkado,battle-gen9championsvgc2026regmb-2675445401-3fnkwtp0sk5s2sefn54ffoyuxb882hgpw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:04:16.810Z,winkado,battle-gen9championsvgc2026regmb-2675446009,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:06:09.041Z,winkado,battle-gen9championsvgc2026regmb-2675446565,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:07:53.050Z,winkado,battle-gen9championsvgc2026regmb-2675447213-4dwxsh8mps49jgjc4po3ghjuqfrtbqqpw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:10:25.679Z,winkado,battle-gen9championsvgc2026regmb-2675447740,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:10:44.297Z,winkado,battle-gen9championsvgc2026regmb-2675447249,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:13:29.162Z,winkado,battle-gen9championsvgc2026regmb-2675448398-i5pix7v3yoqkh6nafiqtig6mh6ygom6pw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:14:24.152Z,winkado,battle-gen9championsvgc2026regmb-2675448534,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:16:08.192Z,winkado,battle-gen9championsvgc2026regmb-2675449261,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:19:18.565Z,winkado,battle-gen9championsvgc2026regmb-2675450012,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:19:38.840Z,winkado,battle-gen9championsvgc2026regmb-2675449549,Winkado,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:21:40.537Z,winkado,battle-gen9championsvgc2026regmb-2675450896,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:23:22.169Z,winkado,battle-gen9championsvgc2026regmb-2675451017,Winkado,1045,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:25:37.437Z,winkado,battle-gen9championsvgc2026regmb-2675451579,Nikael,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:27:58.177Z,winkado,battle-gen9championsvgc2026regmb-2675452687,WorkingMan12,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:28:48.619Z,winkado,battle-gen9championsvgc2026regmb-2675452063,Aloo.is.God,1077,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:31:10.879Z,winkado,battle-gen9championsvgc2026regmb-2675453360,Winkado,1035,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:33:33.170Z,winkado,battle-gen9championsvgc2026regmb-2675453575,km_sanness,1073,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:34:25.438Z,winkado,battle-gen9championsvgc2026regmb-2675454248-eytair7svvhvsyhom65wxmfj4wflbqypw,ytgref,1066,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:36:24.915Z,winkado,battle-gen9championsvgc2026regmb-2675454985-9imcew72hpn58vp8admahhonn78bn38pw,Winkado,1055,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:36:43.044Z,winkado,battle-gen9championsvgc2026regmb-2675455207,Neeplayer guys,1044,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:39:27.522Z,winkado,battle-gen9championsvgc2026regmb-2675455780-ee64hdr1drspaynijvf2woubhh8dv1opw,incineshiroom,1082,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:40:11.616Z,winkado,battle-gen9championsvgc2026regmb-2675455870-oaqg1cl468x8cen8mohy4j8ue2tc84vpw,aagrahakc1,1029,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:41:31.053Z,winkado,battle-gen9championsvgc2026regmb-2675456688-5lypu071thstxddfuouxy5pnbgxr70ypw,Winkado,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:43:58.900Z,winkado,battle-gen9championsvgc2026regmb-2675457292,Winkado,1076,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:44:04.594Z,winkado,battle-gen9championsvgc2026regmb-2675456893,ihbugfyc8dtx7zr,1054,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:47:14.666Z,winkado,battle-gen9championsvgc2026regmb-2675458036,Frozen Body,1023,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:48:36.837Z,winkado,battle-gen9championsvgc2026regmb-2675459023-x6t10hucjxmr91fcvuc0nh0rya11nlupw,RockerCCR9,1144,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:50:28.097Z,winkado,battle-gen9championsvgc2026regmb-2675459433,silverslime,1030,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:50:42.841Z,winkado,battle-gen9championsvgc2026regmb-2675458074,Winkado,1074,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:51:45.687Z,winkado,battle-gen9championsvgc2026regmb-2675459986,nnensnjajs,1040,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:54:05.701Z,winkado,battle-gen9championsvgc2026regmb-2675460062,antwood,1044,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:55:39.607Z,winkado,battle-gen9championsvgc2026regmb-2675460384-pvtut4egcqtwi5aaetjw3ltus8pycxupw,Ben078,1178,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:56:00.289Z,winkado,battle-gen9championsvgc2026regmb-2675461065-kk06hmbnpjh7hcsavmg047ckk1m5xnbpw,Letoba,1085,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T10:59:08.922Z,winkado,battle-gen9championsvgc2026regmb-2675461527,Nagisa2007,1077,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:00:32.977Z,winkado,battle-gen9championsvgc2026regmb-2675461644,Winkado,1148,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:02:37.558Z,winkado,battle-gen9championsvgc2026regmb-2675463047,coffee%65,1059,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:03:34.202Z,winkado,battle-gen9championsvgc2026regmb-2675463656,Winkado,1063,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:03:49.021Z,winkado,battle-gen9championsvgc2026regmb-2675462630-cmvas4e04nclviv6bdfb5qdqrpghrtdpw,Winkado,1118,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:06:50.682Z,winkado,battle-gen9championsvgc2026regmb-2675464044,Winkado,1065,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:06:54.455Z,winkado,battle-gen9championsvgc2026regmb-2675463962,mainfirefly,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:09:21.932Z,winkado,battle-gen9championsvgc2026regmb-2675464996,Winkado,1028,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:11:07.590Z,winkado,battle-gen9championsvgc2026regmb-2675464965,Illundre,1026,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:12:12.629Z,winkado,battle-gen9championsvgc2026regmb-2675465807,Winkado,1015,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:13:40.591Z,winkado,battle-gen9championsvgc2026regmb-2675466347,Deegubb,1126,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:16:13.557Z,winkado,battle-gen9championsvgc2026regmb-2675466707,Divasex,1048,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:17:02.309Z,winkado,battle-gen9championsvgc2026regmb-2675467194,Cythical,1028,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:18:40.737Z,winkado,battle-gen9championsvgc2026regmb-2675467998,Abupizzanan,1013,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:18:45.799Z,winkado,battle-gen9championsvgc2026regmb-2675468246,Bui Cay Bit Noi,1146,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:20:24.539Z,winkado,battle-gen9championsvgc2026regmb-2675468809,frankycumins,1097,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:20:37.654Z,winkado,battle-gen9championsvgc2026regmb-2675469403,Thornlace48812,1165,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:21:17.894Z,winkado,battle-gen9championsvgc2026regmb-2675468842,Winkado,1113,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:22:47.077Z,winkado,battle-gen9championsvgc2026regmb-2675469479,sojniek,1203,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:23:58.966Z,winkado,battle-gen9championsvgc2026regmb-2675469709,Winkado,1138,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:24:15.145Z,winkado,battle-gen9championsvgc2026regmb-2675470610,Winkado,1137,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:25:39.318Z,winkado,battle-gen9championsvgc2026regmb-2675470200,bz_alba,1237,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:27:54.618Z,winkado,battle-gen9championsvgc2026regmb-2675471104,Nagisa2007,1051,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:27:59.792Z,winkado,battle-gen9championsvgc2026regmb-2675470687,Baltum,1110,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:29:31.247Z,winkado,battle-gen9championsvgc2026regmb-2675471879,Winkado,1103,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:30:27.573Z,winkado,battle-gen9championsvgc2026regmb-2675471852,fishpissbaby,1089,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:31:43.550Z,winkado,battle-gen9championsvgc2026regmb-2675472718,Winkado,1058,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:32:00.042Z,winkado,battle-gen9championsvgc2026regmb-2675472407,Les0,1106,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
